,Player,Age,Pos,Tm,GP,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%
828,Cliff Ronning,37,LW,MIN,80,17,31,48,-6,24,4.9,9,8,0,5,16,14,1,171,9.9,1394,17:25,,,,,
829,Pavel Rosa,25,RW,LAK,2,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,4,0.0,28,13:57,,,,,
830,Kyle Rossiter,22,D,FLA,3,0,0,0,-2,0,-0.1,0,0,0,0,0,0,0,0,,30,10:09,,,,,
831,Andre Roy,27,LW,TBL,62,10,7,17,0,119,1.8,10,0,0,2,7,0,0,85,11.8,667,10:46,,,,,
832,Michal Rozsival,24,D,PIT,53,4,6,10,-5,40,2.8,3,1,0,0,3,3,0,61,6.6,1082,20:25,,,,,
833,Steve Rucchin,31,C,MDA,82,20,38,58,-14,12,5.3,13,6,1,4,19,17,2,194,10.3,1729,21:05,,,,,
834,Martin Rucinsky,31,LW,STL,61,16,14,30,-1,38,3.0,8,4,4,3,13,0,1,135,11.9,1032,16:55,,,,,
835,Darren Rumble,34,D,TBL,19,0,0,0,-2,6,0.1,0,0,0,0,0,0,0,10,0.0,211,11:07,,,,,
836,Mike Rupp,23,C,NJD,26,5,3,8,0,21,0.9,3,2,0,3,2,1,0,34,14.7,303,11:39,,,,,
837,Jarkko Ruutu,27,RW,VAN,36,2,2,4,-7,66,-0.2,2,0,0,1,2,0,0,36,5.6,323,8:58,,,,,
838,Joe Sacco,33,RW,PHI,34,1,5,6,0,20,0.1,1,0,0,1,5,0,0,48,2.1,424,12:27,,,,,
839,Kirill Safronov,21,D,ATL,32,2,2,4,-10,14,0.2,2,0,0,0,1,1,0,21,9.5,481,15:02,,,,,
840,Joe Sakic,33,C,COL,58,26,32,58,4,24,6.7,18,8,0,1,21,10,1,190,13.7,1230,21:12,,,,,
841,Ruslan Salei,28,D,MDA,61,4,8,12,2,78,4.0,4,0,0,0,8,0,0,93,4.3,1335,21:53,,,,,
842,Sami Salo,28,D,VAN,79,9,21,30,9,10,6.2,5,4,0,1,12,5,4,126,7.1,1591,20:08,,,,,
843,Andreas Salomonsson,29,LW,WSH,32,1,4,5,-1,14,0.1,1,0,0,0,4,0,0,20,5.0,282,8:50,,,,,
844,Bryce Salvador,26,D,STL,71,2,8,10,7,95,2.8,1,1,0,0,8,0,0,73,2.7,1346,18:57,,,,,
845,Sergei Samsonov,24,LW,BOS,8,5,6,11,8,2,1.8,4,1,0,3,5,1,0,23,21.7,163,20:20,,,,,
846,Martin Samuelsson,21,RW,BOS,8,0,1,1,-1,2,-0.1,0,0,0,0,1,0,0,3,0.0,94,11:42,,,,,
847,Mikael Samuelsson,26,RW,TOT,80,10,14,24,-21,40,0.8,7,2,1,2,10,3,1,154,6.5,1211,15:08,,,,,
848,Mikael Samuelsson,26,RW,NYR,58,8,14,22,0,32,1.7,6,1,1,2,10,3,1,118,6.8,901,15:32,,,,,
849,Mikael Samuelsson,26,RW,PIT,22,2,0,2,-21,8,-0.9,1,1,0,0,0,0,0,36,5.6,309,14:04,,,,,
850,Geoff Sanderson,30,LW,CBJ,82,34,33,67,-4,34,8.3,17,15,2,2,21,11,1,286,11.9,1536,18:44,,,,,
851,Oleg Saprykin,21,LW,CGY,52,8,15,23,5,46,2.6,7,1,0,1,11,4,0,116,6.9,618,11:53,,,,,
852,Cory Sarich,24,D,TBL,82,5,9,14,-3,63,3.8,5,0,0,2,7,0,2,79,6.3,1607,19:36,,,,,
853,Miroslav Satan,28,RW,BUF,79,26,49,75,-3,20,8.3,14,11,1,3,26,20,3,240,10.8,1690,21:23,,,,,
854,Kurt Sauer,22,D,MDA,80,1,2,3,-23,74,0.9,1,0,0,0,2,0,0,50,2.0,1484,18:33,,,,,
855,Andre Savage,27,C,PHI,16,2,1,3,2,4,0.4,2,0,0,1,1,0,0,13,15.4,125,7:49,,,,,
856,Brian Savage,31,LW,PHX,43,6,10,16,-4,22,1.1,5,1,0,1,8,2,0,68,8.8,575,13:22,,,,,
857,Marc Savard,25,C,TOT,67,17,33,50,-14,85,4.6,11,6,0,4,18,14,1,148,11.5,1277,19:04,,,,,
858,Marc Savard,25,C,ATL,57,16,31,47,-11,77,4.5,10,6,0,4,17,13,1,127,12.6,1130,19:50,,,,,
859,Marc Savard,25,C,CGY,10,1,2,3,-3,8,0.1,1,0,0,0,1,1,0,21,4.8,147,14:41,,,,,
860,Kevin Sawyer,28,LW,MDA,31,2,1,3,-2,115,0.2,2,0,0,0,1,0,0,11,18.2,189,6:06,,,,,
861,Dave Scatchard,26,RW,NYI,81,27,18,45,9,108,6.0,22,5,0,2,17,1,0,165,16.4,1174,14:30,,,,,
862,Peter Schaefer,25,LW,OTT,75,6,17,23,11,32,1.6,6,0,0,1,16,0,1,93,6.5,1124,14:59,,,,,
863,Petr Schastlivy,23,LW,OTT,33,9,10,19,3,4,2.4,4,5,0,2,7,3,0,68,13.2,440,13:21,,,,,
864,Chris Schmidt,26,C,LAK,10,0,2,2,-1,5,0.0,0,0,0,0,2,0,0,10,0.0,100,10:01,,,,,
865,Robert Schnabel,24,D,NSH,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,4,4:28,,,,,
866,Mathieu Schneider,33,D,TOT,78,16,34,50,2,73,9.3,5,11,0,1,13,20,1,199,8.0,1747,22:24,,,,,
867,Mathieu Schneider,33,D,LAK,65,14,29,43,0,57,8.0,4,10,0,1,10,19,0,162,8.6,1452,22:20,,,,,
868,Mathieu Schneider,33,D,DET,13,2,5,7,2,16,1.3,1,1,0,0,3,1,1,37,5.4,295,22:42,,,,,
869,Nick Schultz,20,D,MIN,75,3,7,10,11,23,4.6,3,0,0,1,7,0,0,70,4.3,1385,18:28,,,,,
870,Ray Schultz,26,D,NYI,4,0,0,0,-1,28,-0.1,0,0,0,0,0,0,0,1,0.0,22,5:23,,,,,
871,Darrel Scoville,27,D,CBJ,2,0,0,0,0,4,0.0,0,0,0,0,0,0,0,1,0.0,29,14:31,,,,,
872,Daniel Sedin,22,LW,VAN,79,14,17,31,8,34,3.3,10,4,0,2,13,3,1,134,10.4,983,12:26,,,,,
873,Henrik Sedin,22,C,VAN,78,8,31,39,9,38,3.4,3,4,1,1,16,15,0,81,9.9,1089,13:58,,,,,
874,Dennis Seidenberg,21,D,PHI,58,4,9,13,8,20,3.8,3,1,0,0,7,2,0,123,3.3,976,16:50,,,,,
875,Peter Sejna,23,LW,STL,1,1,0,1,0,0,0.2,0,1,0,0,0,0,0,3,33.3,15,15:22,,,,,
876,Lubomir Sekeras,34,D,MIN,60,2,9,11,-12,30,2.3,1,1,0,1,5,4,0,50,4.0,1132,18:52,,,,,
877,Teemu Selanne,32,RW,SJS,82,28,36,64,-6,30,7.0,21,7,0,5,19,16,1,253,11.1,1577,19:14,,,,,
878,Alexei Semenov,21,D,EDM,46,1,6,7,-7,58,1.0,1,0,0,0,6,0,0,33,3.0,906,19:41,,,,,
879,Cam Severson,25,LW,MDA,2,0,0,0,0,8,0.0,0,0,0,0,0,0,0,1,0.0,13,6:44,,,,,
880,Brendan Shanahan,34,LW,DET,78,30,38,68,5,103,7.9,17,13,0,6,23,14,1,260,11.5,1454,18:38,,,,,
881,Jeff Shantz,29,C,COL,74,3,6,9,-12,35,-0.9,3,0,0,2,5,0,1,68,4.4,848,11:28,,,,,
882,Patrick Sharp,21,C,PHI,3,0,0,0,0,2,0.0,0,0,0,0,0,0,0,3,0.0,18,5:59,,,,,
883,Jody Shelley,26,LW,CBJ,68,1,4,5,-5,249,-0.2,1,0,0,0,4,0,0,39,2.6,417,6:08,,,,,
884,Denis Shvidki,22,LW,FLA,23,4,2,6,-7,12,0.3,2,2,0,1,1,1,0,29,13.8,327,14:14,,,,,
885,Mike Siklenka,23,RW,PHI,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,4,4:26,,,,,
886,Mike Sillinger,31,C,CBJ,75,18,25,43,-21,52,3.5,6,9,3,3,15,7,3,128,14.1,1435,19:08,,,,,
887,Jon Sim,25,RW,TOT,22,1,2,3,-4,19,-0.1,1,0,0,0,2,0,0,39,2.6,243,11:03,,,,,
888,Jon Sim,25,RW,LAK,14,0,2,2,-3,19,-0.2,0,0,0,0,2,0,0,29,0.0,169,12:05,,,,,
889,Jon Sim,25,RW,NSH,4,1,0,1,0,0,0.2,1,0,0,0,0,0,0,3,33.3,37,9:18,,,,,
890,Jon Sim,25,RW,DAL,4,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,7,0.0,37,9:10,,,,,
891,Ben Simon,24,LW,ATL,10,0,1,1,0,9,-0.1,0,0,0,0,1,0,0,7,0.0,94,9:25,,,,,
892,Chris Simon,31,LW,TOT,71,12,8,20,-7,148,1.8,10,2,0,2,6,2,0,88,13.6,765,10:47,,,,,
893,Chris Simon,31,LW,CHI,61,12,6,18,-4,125,1.9,10,2,0,2,5,1,0,72,16.7,677,11:06,,,,,
894,Chris Simon,31,LW,WSH,10,0,2,2,-3,23,-0.1,0,0,0,0,1,1,0,16,0.0,89,8:53,,,,,
895,Reid Simpson,33,LW,NSH,26,0,1,1,-4,56,-0.2,0,0,0,0,1,0,0,11,0.0,132,5:04,,,,,
896,Todd Simpson,29,D,PHX,66,2,7,9,7,135,2.8,2,0,0,0,7,0,0,67,3.0,1121,16:59,,,,,
897,Michal Sivek,22,C,PIT,38,3,3,6,-5,14,0.0,2,1,0,0,2,1,0,45,6.7,497,13:05,,,,,
898,Martin Skoula,23,D,COL,81,4,21,25,11,68,4.9,2,2,0,0,15,6,0,93,4.3,1495,18:27,,,,,
899,Karlis Skrastins,28,D,NSH,82,3,10,13,-18,44,3.0,2,0,1,0,9,1,0,86,3.5,1664,20:17,,,,,
900,Blake Sloan,27,RW,CGY,67,2,8,10,-5,28,-0.2,2,0,0,0,8,0,0,56,3.6,830,12:23,,,,,
901,Richard Smehlik,33,D,TOT,55,2,11,13,-5,16,2.2,2,0,0,0,10,1,0,49,4.1,1055,19:11,,,,,
902,Richard Smehlik,33,D,ATL,43,2,9,11,-4,16,1.8,2,0,0,0,8,1,0,38,5.3,847,19:42,,,,,
903,Richard Smehlik,33,D,NJD,12,0,2,2,-1,0,0.4,0,0,0,0,2,0,0,11,0.0,208,17:20,,,,,
904,Alexei Smirnov,21,LW,MDA,44,3,2,5,-1,18,0.3,3,0,0,1,2,0,0,46,6.5,389,8:50,,,,,
905,Brandon Smith,29,D,NYI,3,0,0,0,-2,0,-0.1,0,0,0,0,0,0,0,1,0.0,30,9:59,,,,,
906,D.J. Smith,25,D,COL,34,1,0,1,2,55,0.5,1,0,0,0,0,0,0,7,14.3,130,3:49,,,,,
907,Jason Smith,29,D,EDM,68,4,8,12,5,64,3.3,4,0,0,1,6,1,1,93,4.3,1480,21:46,,,,,
908,Mark Smith,25,C,SJS,75,4,11,15,1,64,0.9,4,0,0,0,11,0,0,68,5.9,701,9:21,,,,,
909,Wyatt Smith,25,C,NSH,11,1,0,1,-1,0,0.0,1,0,0,0,0,0,0,8,12.5,131,11:56,,,,,
910,Jerred Smithson,23,C,LAK,22,0,2,2,-5,21,-0.3,0,0,0,0,2,0,0,9,0.0,194,8:50,,,,,
911,Bryan Smolinski,31,RW,TOT,68,21,25,46,0,20,5.2,14,6,1,8,17,8,0,176,11.9,1261,18:33,,,,,
912,Bryan Smolinski,31,RW,LAK,58,18,20,38,-1,18,4.2,11,6,1,8,14,6,0,150,12.0,1104,19:02,,,,,
913,Bryan Smolinski,31,RW,OTT,10,3,5,8,1,2,0.9,3,0,0,0,3,2,0,26,11.5,157,15:42,,,,,
914,Brad Smyth,29,RW,OTT,12,3,1,4,-2,15,0.5,1,2,0,0,0,1,0,16,18.8,114,9:30,,,,,
915,Ryan Smyth,26,LW,EDM,66,27,34,61,5,67,7.3,17,10,0,3,26,8,0,199,13.6,1277,19:21,,,,,
916,Dan Snyder,24,C,ATL,36,10,4,14,-4,34,1.8,9,0,1,1,3,1,0,41,24.4,392,10:54,,,,,
917,Radovan Somik,25,LW,PHI,60,8,10,18,9,10,1.7,7,0,1,2,10,0,0,95,8.4,949,15:49,,,,,
918,Brent Sopel,26,D,VAN,81,7,30,37,-15,23,4.9,1,6,0,1,14,16,0,167,4.2,1758,21:42,,,,,
919,Jaroslav Spacek,28,D,CBJ,81,9,36,45,-23,70,6.6,4,5,0,1,14,20,2,166,5.4,2007,24:47,,,,,
920,Jason Spezza,19,C,OTT,33,7,14,21,-3,8,2.1,4,3,0,0,5,9,0,65,10.8,418,12:40,,,,,
921,Bruno St. Jacques,22,D,TOT,24,2,5,7,-4,14,1.3,2,0,0,0,5,0,0,19,10.5,416,17:20,,,,,
922,Bruno St. Jacques,22,D,CAR,18,2,5,7,-3,12,1.2,2,0,0,0,5,0,0,14,14.3,328,18:15,,,,,
923,Bruno St. Jacques,22,D,PHI,6,0,0,0,-1,2,0.0,0,0,0,0,0,0,0,5,0.0,87,14:35,,,,,
924,Martin St. Louis,27,RW,TBL,82,33,37,70,10,32,8.7,18,12,3,5,29,7,1,201,16.4,1616,19:43,,,,,
925,Steve Staios,29,D,EDM,76,5,21,26,13,96,5.7,1,1,3,0,16,2,3,126,4.0,1694,22:17,,,,,
926,Matt Stajan,19,C,TOR,1,1,0,1,1,0,0.2,1,0,0,0,0,0,0,1,100.0,11,11:00,,,,,
927,Patrik Stefan,22,C,ATL,71,13,21,34,-10,12,2.7,10,3,0,2,15,4,2,96,13.5,1195,16:50,,,,,
928,Charlie Stephens,21,C,COL,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,11,5:20,,,,,
929,Scott Stevens,38,D,NJD,81,4,16,20,18,41,6.7,4,0,0,2,13,1,2,113,3.5,1870,23:05,,,,,
930,Jeremy Stevenson,28,LW,MIN,32,5,6,11,6,69,1.5,4,1,0,1,6,0,0,29,17.2,345,10:48,,,,,
931,Turner Stevenson,30,RW,NJD,77,7,13,20,7,115,1.8,7,0,0,0,11,2,0,85,8.2,915,11:53,,,,,
932,Cory Stillman,29,LW,STL,79,24,43,67,12,56,7.5,18,6,0,4,30,11,2,157,15.3,1448,18:20,,,,,
933,P.J. Stock,27,C,BOS,71,1,9,10,-5,160,0.1,0,1,0,0,8,1,0,38,2.6,443,6:14,,,,,
934,Jarret Stoll,20,C,EDM,4,0,1,1,-3,0,-0.1,0,0,0,0,1,0,0,5,0.0,31,7:44,,,,,
935,Martin Straka,30,LW,PIT,60,18,28,46,-18,12,4.3,11,7,0,4,22,6,0,136,13.2,1237,20:37,,,,,
936,Jason Strudwick,27,D,CHI,48,2,3,5,-4,87,0.8,2,0,0,0,3,0,0,19,10.5,409,8:32,,,,,
937,Brad Stuart,23,D,SJS,36,4,10,14,-6,46,2.3,2,2,0,1,4,6,0,63,6.3,752,20:53,,,,,
938,Jozef Stumpel,30,C,BOS,78,14,37,51,0,12,4.3,10,4,0,2,24,13,0,110,12.7,1439,18:27,,,,,
939,Marco Sturm,24,LW,SJS,82,28,20,48,9,16,6.2,22,6,0,2,12,8,0,208,13.5,1354,16:31,,,,,
940,Radoslav Suchy,26,D,PHX,77,1,8,9,2,18,2.4,0,1,0,0,7,1,0,48,2.1,1265,16:26,,,,,
941,Steve Sullivan,28,RW,CHI,82,26,35,61,15,42,7.2,20,4,2,3,28,5,2,190,13.7,1579,19:15,,,,,
942,Mats Sundin,31,C,TOR,75,37,35,72,1,58,9.0,18,16,3,8,20,13,2,223,16.6,1519,20:15,,,,,
943,Niklas Sundstrom,27,LW,TOT,80,7,19,26,-1,30,1.5,7,0,0,1,17,1,1,71,9.9,1141,14:16,,,,,
944,Niklas Sundstrom,27,LW,SJS,47,2,10,12,-4,22,0.2,2,0,0,0,8,1,1,36,5.6,665,14:09,,,,,
945,Niklas Sundstrom,27,LW,MTL,33,5,9,14,3,8,1.3,5,0,0,1,9,0,0,35,14.3,476,14:26,,,,,
946,Damian Surma,22,C,CAR,1,1,0,1,0,0,0.2,1,0,0,0,0,0,0,1,100.0,7,7:15,,,,,
947,Tomas Surovy,21,C,PIT,26,4,7,11,0,10,1.1,3,1,0,2,7,0,0,47,8.5,372,14:19,,,,,
948,Brian Sutherby,20,C,WSH,72,2,9,11,7,93,0.3,2,0,0,0,9,0,0,38,5.3,701,9:44,,,,,
949,Andy Sutton,27,D,ATL,53,3,18,21,-8,114,2.8,1,1,1,0,11,7,0,65,4.6,954,18:00,,,,,
950,Per Svartvadet,27,C,ATL,62,1,7,8,-11,8,-0.8,1,0,0,0,5,0,2,47,2.1,730,11:46,,,,,
951,Robert Svehla,34,D,TOR,82,7,38,45,13,46,8.4,5,2,0,1,20,17,1,110,6.4,1947,23:44,,,,,
952,Alexander Svitov,20,C,TBL,63,4,4,8,-4,58,0.2,3,1,0,0,4,0,0,69,5.8,557,8:50,,,,,
953,Jaroslav Svoboda,22,LW,CAR,48,3,11,14,-5,32,0.6,2,1,0,0,6,5,0,63,4.8,699,14:33,,,,,
954,Brian Swanson,26,C,EDM,44,2,10,12,-7,10,0.3,1,1,0,1,7,2,1,67,3.0,524,11:55,,,,,
955,Don Sweeney,36,D,BOS,67,3,5,8,-1,24,1.5,3,0,0,0,5,0,0,55,5.5,885,13:13,,,,,
956,Darryl Sydor,30,D,DAL,81,5,31,36,22,40,7.7,3,2,0,1,13,18,0,132,3.8,1484,18:19,,,,,
957,Petr Sykora,26,RW,MDA,82,34,25,59,-7,24,7.5,18,15,1,5,17,8,0,299,11.4,1515,18:29,,,,,
958,Jeff Taffe,21,C,PHX,20,3,1,4,-4,4,0.2,2,1,0,1,1,0,0,18,16.7,231,11:34,,,,,
959,Henrik Tallinder,24,D,BUF,46,3,10,13,-3,28,2.9,2,1,0,0,5,4,1,37,8.1,914,19:53,,,,,
960,Chris Tamer,32,D,ATL,72,1,9,10,-10,118,1.3,1,0,0,0,9,0,0,53,1.9,1129,15:41,,,,,
961,David Tanabe,22,D,CAR,68,3,10,13,-27,24,1.5,1,2,0,0,4,6,0,104,2.9,1237,18:12,,,,,
962,Alex Tanguay,23,LW,COL,82,26,41,67,34,36,8.4,23,3,0,5,29,12,0,142,18.3,1460,17:48,,,,,
963,Brad Tapper,24,RW,ATL,35,10,4,14,2,23,1.9,9,1,0,3,4,0,0,68,14.7,457,13:03,,,,,
964,Dick Tarnstrom,28,D,PIT,61,7,34,41,-11,50,6.6,4,3,0,0,12,22,0,115,6.1,1458,23:54,,,,,
965,Chris Taylor,30,C,BUF,11,1,3,4,-1,2,0.3,1,0,0,0,2,0,1,10,10.0,153,13:55,,,,,
966,Tim Taylor,33,C,TBL,82,4,8,12,-13,38,-0.6,4,0,0,1,7,0,1,95,4.2,1124,13:43,,,,,
967,Joey Tetarenko,24,RW,TOT,4,0,0,0,-1,9,-0.1,0,0,0,0,0,0,0,3,0.0,26,6:24,,,,,
968,Joey Tetarenko,24,RW,OTT,2,0,0,0,0,5,0.0,0,0,0,0,0,0,0,1,0.0,13,6:29,,,,,
969,Joey Tetarenko,24,RW,FLA,2,0,0,0,-1,4,-0.1,0,0,0,0,0,0,0,2,0.0,13,6:19,,,,,
970,Chris Therien,31,D,PHI,67,1,6,7,10,36,3.2,1,0,0,0,5,0,1,93,1.1,1166,17:24,,,,,
971,Steve Thomas,39,RW,TOT,81,14,16,30,10,53,3.3,13,1,0,4,13,3,0,118,11.9,1044,12:53,,,,,
972,Steve Thomas,39,RW,CHI,69,4,13,17,0,51,0.7,4,0,0,1,10,3,0,91,4.4,880,12:45,,,,,
973,Steve Thomas,39,RW,MDA,12,10,3,13,10,2,2.6,9,1,0,3,3,0,0,27,37.0,164,13:42,,,,,
974,Joe Thornton,23,C,BOS,77,36,65,101,12,109,12.1,22,12,2,4,43,22,0,196,18.4,1736,22:33,,,,,
975,Scott Thornton,32,LW,SJS,41,9,12,21,-7,41,2.0,5,4,0,1,10,2,0,64,14.1,569,13:53,,,,,
976,Shawn Thornton,25,RW,CHI,13,1,1,2,-4,31,0.0,1,0,0,0,1,0,0,15,6.7,111,8:30,,,,,
977,Billy Tibbetts,28,C,NYR,11,0,0,0,-2,12,-0.3,0,0,0,0,0,0,0,6,0.0,110,9:58,,,,,
978,Mattias Timander,28,D,NYI,80,3,13,16,-2,24,3.1,3,0,0,1,8,4,1,83,3.6,1399,17:29,,,,,
979,Kimmo Timonen,27,D,NSH,72,6,34,40,-3,46,7.4,2,4,0,0,10,24,0,144,4.2,1614,22:25,,,,,
980,Daniel Tjarnqvist,26,D,ATL,75,3,12,15,-20,26,1.7,2,1,0,0,10,2,0,65,4.6,1642,21:53,,,,,
981,Keith Tkachuk,30,LW,STL,56,31,24,55,1,139,7.2,17,14,0,5,16,8,0,185,16.8,1079,19:16,,,,,
982,Jeff Toms,28,C,FLA,8,2,2,4,2,4,0.6,2,0,0,1,2,0,0,12,16.7,93,11:36,,,,,
983,Raffi Torres,21,LW,NYI,17,0,5,5,0,10,0.3,0,0,0,0,5,0,0,12,0.0,130,7:40,,,,,
984,Patrick Traverse,28,D,MTL,65,0,13,13,-9,24,1.9,0,0,0,0,10,3,0,63,0.0,1313,20:12,,,,,
985,Yannick Tremblay,27,D,ATL,75,8,22,30,-27,32,3.3,3,5,0,1,6,16,0,151,5.3,1631,21:45,,,,,
986,Pascal Trepanier,29,D,NSH,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,10,9:55,,,,,
987,John Tripp,25,RW,NYR,9,1,2,3,1,2,0.3,1,0,0,0,1,1,0,16,6.3,79,8:43,,,,,
988,Pavel Trnka,26,D,TOT,46,3,9,12,1,30,2.8,2,1,0,0,7,2,0,58,5.2,767,16:40,,,,,
989,Pavel Trnka,26,D,MDA,24,3,6,9,2,6,2.0,2,1,0,0,5,1,0,33,9.1,384,16:00,,,,,
990,Pavel Trnka,26,D,FLA,22,0,3,3,-1,24,0.8,0,0,0,0,2,1,0,25,0.0,383,17:24,,,,,
991,Jean-Guy Trudel,27,LW,MIN,1,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,,6,5:37,,,,,
992,Darcy Tucker,27,LW,TOR,77,10,26,36,-7,119,2.5,5,4,1,2,22,4,0,108,9.3,1182,15:21,,,,,
993,Pierre Turgeon,33,C,DAL,65,12,30,42,4,18,4.3,9,3,0,5,19,11,0,76,15.8,951,14:38,,,,,
994,Oleg Tverdovsky,26,D,NJD,50,5,8,13,2,22,3.3,3,2,0,1,6,2,0,76,6.6,840,16:48,,,,,
995,Igor Ulanov,33,D,FLA,56,1,1,2,7,39,2.2,1,0,0,0,1,0,0,20,5.0,935,16:42,,,,,
996,Scottie Upshall,19,RW,NSH,8,1,0,1,2,0,0.2,1,0,0,0,0,0,0,6,16.7,70,8:42,,,,,
997,Ossi Vaananen,22,D,PHX,67,2,7,9,1,82,2.4,2,0,0,0,7,0,0,49,4.1,1290,19:15,,,,,
998,Rob Valicevic,32,RW,MDA,10,1,0,1,1,2,0.1,1,0,0,1,0,0,0,7,14.3,86,8:35,,,,,
999,Garry Valk,35,LW,CHI,16,0,1,1,0,6,-0.2,0,0,0,0,0,0,1,9,0.0,157,9:50,,,,,
1000,Shaun Van Allen,35,C,OTT,78,12,20,32,17,66,3.7,8,2,2,3,19,1,0,53,22.6,974,12:29,,,,,
1001,Darren Van Impe,29,D,CBJ,14,1,1,2,-6,10,0.2,0,0,1,0,0,1,0,11,9.1,259,18:29,,,,,
1002,Mike Van Ryn,23,D,STL,20,0,3,3,3,8,0.8,0,0,0,0,2,1,0,21,0.0,301,15:04,,,,,
1003,Ryan VandenBussche,29,RW,CHI,22,0,0,0,0,58,-0.3,0,0,0,0,0,0,0,7,0.0,143,6:30,,,,,
1004,Jim Vandermeer,22,D,PHI,24,2,1,3,9,27,1.7,2,0,0,0,0,1,0,22,9.1,329,13:42,,,,,
1005,Vaclav Varada,26,RW,TOT,55,9,10,19,1,31,1.7,7,2,0,0,10,0,0,81,11.1,873,15:53,,,,,
1006,Vaclav Varada,26,RW,BUF,44,7,4,11,-2,23,0.8,6,1,0,0,4,0,0,64,10.9,709,16:07,,,,,
1007,Vaclav Varada,26,RW,OTT,11,2,6,8,3,8,0.9,1,1,0,0,6,0,0,17,11.8,165,14:57,,,,,
1008,Sergei Varlamov,24,LW,STL,3,0,0,0,1,0,0.0,0,0,0,0,0,0,0,5,0.0,34,11:26,,,,,
1009,Josef Vasicek,22,C,CAR,57,10,10,20,-19,33,1.2,6,4,0,1,9,1,0,87,11.5,909,15:57,,,,,
1010,Stephane Veilleux,21,RW,MIN,38,3,2,5,-6,23,0.0,2,1,0,0,1,1,0,52,5.8,461,12:08,,,,,
1011,Kris Vernarsky,20,C,BOS,14,1,0,1,-2,2,-0.1,1,0,0,0,0,0,0,18,5.6,144,10:15,,,,,
1012,J.P. Vigier,26,RW,ATL,13,0,0,0,-13,4,-0.9,0,0,0,0,0,0,0,21,0.0,184,14:07,,,,,
1013,Vitaly Vishnevski,22,D,MDA,80,2,6,8,-8,76,2.2,1,0,1,0,5,0,1,65,3.1,1134,14:10,,,,,
1014,Lubomir Visnovsky,26,D,LAK,57,8,16,24,2,28,5.0,7,1,0,1,10,6,0,85,9.4,1102,19:20,,,,,
1015,Anton Volchenkov,20,D,OTT,57,3,13,16,-4,40,2.6,3,0,0,0,10,3,0,75,4.0,884,15:30,,,,,
1016,Radim Vrbata,21,LW,TOT,76,16,19,35,-7,18,3.1,10,6,0,4,11,8,0,215,7.4,1108,14:35,,,,,
1017,Radim Vrbata,21,LW,COL,66,11,19,30,0,16,2.6,8,3,0,4,11,8,0,171,6.4,918,13:55,,,,,
1018,Radim Vrbata,21,LW,CAR,10,5,0,5,-7,2,0.5,2,3,0,0,0,0,0,44,11.4,190,19:00,,,,,
1019,Vladimir Vujtek,30,LW,PIT,5,0,1,1,-4,0,-0.1,0,0,0,0,0,1,0,3,0.0,38,7:34,,,,,
1020,David Vyborny,28,LW,CBJ,79,20,26,46,12,16,5.6,15,4,1,4,19,6,1,125,16.0,1291,16:20,,,,,
1021,Matt Walker,22,D,STL,16,0,1,1,0,38,0.2,0,0,0,0,1,0,0,13,0.0,178,11:09,,,,,
1022,Scott Walker,29,RW,NSH,60,15,18,33,2,58,3.6,8,7,0,5,10,8,0,124,12.1,1190,19:50,,,,,
1023,Jesse Wallin,24,D,DET,32,0,1,1,-2,19,0.2,0,0,0,0,1,0,0,23,0.0,425,13:16,,,,,
1024,Niclas Wallin,27,D,CAR,77,2,8,10,-19,71,1.7,2,0,0,2,8,0,0,69,2.9,1248,16:12,,,,,
1025,Rickard Wallin,22,C,MIN,4,1,0,1,1,0,0.2,1,0,0,1,0,0,0,1,100.0,31,7:44,,,,,
1026,Derrick Walser,24,D,CBJ,53,4,13,17,-9,34,2.6,1,3,0,2,8,5,0,86,4.7,788,14:52,,,,,
1027,Wes Walz,32,C,MIN,80,13,19,32,11,63,3.5,13,0,0,4,18,0,1,115,11.3,1275,15:56,,,,,
1028,Kyle Wanvig,22,RW,MIN,7,1,0,1,0,13,0.1,1,0,0,0,0,0,0,5,20.0,65,9:14,,,,,
1029,Aaron Ward,30,D,CAR,77,3,6,9,-23,90,1.7,3,0,0,1,5,1,0,66,4.5,1441,18:43,,,,,
1030,Dixon Ward,34,LW,NYR,8,0,0,0,-2,2,-0.2,0,0,0,0,0,0,0,7,0.0,70,8:45,,,,,
1031,Jason Ward,24,RW,MTL,8,3,2,5,3,0,0.8,3,0,0,0,2,0,0,10,30.0,90,11:17,,,,,
1032,Lance Ward,24,D,TOT,65,3,2,5,-6,121,1.2,3,0,0,1,2,0,0,52,5.8,535,8:14,,,,,
1033,Lance Ward,24,D,FLA,36,3,1,4,-4,78,0.9,3,0,0,1,1,0,0,34,8.8,328,9:07,,,,,
