,Player,Age,Pos,Tm,GP,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%
828,Teemu Selanne,30,RW,MDA,61,26,33,59,-8,36,6.5,16,10,0,5,16,17,0,202,12.9,1333,21:51,,,,,
829,Teemu Selanne,30,RW,SJS,12,7,6,13,1,0,1.7,5,2,0,2,4,2,0,31,22.6,219,18:14,,,,,
830,Alex Selivanov,29,RW,CBJ,59,8,11,19,-11,38,1.2,3,5,0,2,9,2,0,104,7.7,832,14:06,,,,,
831,Sean Selmser,26,LW,CBJ,1,0,0,0,0,5,0.0,0,0,0,0,0,0,0,2,0.0,11,11:03,,,,,
832,Brendan Shanahan,32,LW,DET,81,31,45,76,9,81,8.9,15,15,1,7,24,21,0,278,11.2,1488,18:22,,,,,
833,Darryl Shannon,32,D,MTL,7,0,1,1,-4,6,0.0,0,0,0,0,1,0,0,6,0.0,126,18:03,,,,,
834,Jeff Shantz,27,C,CGY,73,5,15,20,-7,58,0.6,5,0,0,0,12,3,0,88,5.7,1084,14:51,,,,,
835,Rob Shearer,24,C,COL,2,0,0,0,-2,0,-0.1,0,0,0,0,0,0,0,0,,14,6:45,,,,,
836,Jody Shelley,24,LW,CBJ,1,0,0,0,0,10,0.0,0,0,0,0,0,0,0,0,,2,1:33,,,,,
837,Denis Shvidki,20,RW,FLA,43,6,10,16,6,16,1.8,6,0,0,1,7,3,0,28,21.4,445,10:21,,,,,
838,Mike Sillinger,29,C,TOT,68,16,25,41,-11,48,3.4,15,1,0,2,12,12,1,119,13.4,1227,18:02,,,,,
839,Mike Sillinger,29,C,FLA,55,13,21,34,-12,44,2.7,12,1,0,2,9,11,1,100,13.0,1038,18:52,,,,,
840,Mike Sillinger,29,C,OTT,13,3,4,7,1,4,0.7,3,0,0,0,3,1,0,19,15.8,189,14:31,,,,,
841,Jon Sim,23,LW,DAL,15,0,3,3,-2,6,0.0,0,0,0,0,2,1,0,18,0.0,132,8:47,,,,,
842,Roman Simicek,29,C,TOT,57,5,10,15,-9,51,0.6,2,3,0,1,4,6,0,33,15.2,629,11:02,,,,,
843,Roman Simicek,29,C,PIT,29,3,6,9,-5,30,0.4,2,1,0,1,2,4,0,19,15.8,275,9:28,,,,,
844,Roman Simicek,29,C,MIN,28,2,4,6,-4,21,0.2,0,2,0,0,2,2,0,14,14.3,355,12:40,,,,,
845,Chris Simon,29,LW,WSH,60,10,10,20,-12,109,1.2,6,4,0,2,7,3,0,123,8.1,874,14:34,,,,,
846,Reid Simpson,31,LW,STL,38,2,1,3,-3,96,0.0,2,0,0,1,1,0,0,23,8.7,264,6:57,,,,,
847,Todd Simpson,27,D,TOT,38,1,4,5,-4,86,1.0,1,0,0,1,4,0,0,35,2.9,593,15:37,,,,,
848,Todd Simpson,27,D,FLA,25,1,3,4,0,74,1.0,1,0,0,1,3,0,0,26,3.8,412,16:29,,,,,
849,Todd Simpson,27,D,PHX,13,0,1,1,-4,12,0.0,0,0,0,0,1,0,0,9,0.0,181,13:56,,,,,
850,Jarrod Skalde,29,C,ATL,19,1,2,3,-8,20,-0.4,1,0,0,0,2,0,0,24,4.2,265,13:57,,,,,
851,Andrei Skopintsev,29,D,ATL,17,1,3,4,-7,16,0.2,1,0,0,1,0,2,1,10,10.0,310,18:13,,,,,
852,Martin Skoula,21,D,COL,82,8,17,25,8,38,5.2,5,3,0,2,11,6,0,108,7.4,1697,20:41,,,,,
853,Karlis Skrastins,26,D,NSH,82,1,11,12,-12,30,3.1,1,0,0,1,9,1,1,66,1.5,1574,19:12,,,,,
854,Pavel Skrbek,22,D,NSH,5,0,0,0,1,4,0.2,0,0,0,0,0,0,0,2,0.0,59,11:44,,,,,
855,Jiri Slegr,29,D,TOT,75,8,26,34,-10,96,4.0,5,2,1,1,14,12,0,145,5.5,1452,19:21,,,,,
856,Jiri Slegr,29,D,PIT,42,5,10,15,-9,60,1.3,4,0,1,1,7,3,0,67,7.5,740,17:37,,,,,
857,Jiri Slegr,29,D,ATL,33,3,16,19,-1,36,2.7,1,2,0,0,7,9,0,78,3.8,712,21:34,,,,,
858,Blake Sloan,25,RW,TOT,47,3,2,5,-4,17,-0.1,3,0,0,1,2,0,0,45,6.7,514,10:56,,,,,
859,Blake Sloan,25,RW,DAL,33,2,2,4,-2,4,0.0,2,0,0,1,2,0,0,29,6.9,328,9:56,,,,,
860,Blake Sloan,25,RW,CBJ,14,1,0,1,-2,13,-0.2,1,0,0,0,0,0,0,16,6.3,186,13:19,,,,,
861,Richard Smehlik,31,D,BUF,56,3,12,15,6,4,4.0,3,0,0,1,8,2,2,40,7.5,1087,19:25,,,,,
862,Brandon Smith,27,D,BOS,3,1,0,1,-1,0,0.1,0,1,0,0,0,0,0,2,50.0,20,6:46,,,,,
863,Jason Smith,27,D,EDM,82,5,15,20,14,120,5.1,3,1,1,0,15,0,0,140,3.6,1776,21:40,,,,,
864,Mark Smith,23,C,SJS,42,2,2,4,2,51,0.1,2,0,0,0,2,0,0,39,5.1,370,8:48,,,,,
865,Steve Smith,37,D,CGY,13,0,2,2,-2,17,0.4,0,0,0,0,2,0,0,3,0.0,247,19:00,,,,,
866,Wyatt Smith,23,C,PHX,42,3,7,10,7,13,0.7,2,0,1,0,6,0,1,40,7.5,518,12:20,,,,,
867,Bryan Smolinski,29,LW,LAK,78,27,32,59,10,40,6.4,19,5,3,5,15,16,1,183,14.8,1445,18:32,,,,,
868,Peter Smrek,21,D,TOT,20,2,3,5,2,14,1.0,2,0,0,1,1,1,1,14,14.3,313,15:39,,,,,
869,Peter Smrek,21,D,NYR,14,0,3,3,1,12,0.4,0,0,0,0,1,1,1,9,0.0,235,16:47,,,,,
870,Peter Smrek,21,D,STL,6,2,0,2,1,2,0.6,2,0,0,1,0,0,0,5,40.0,78,13:01,,,,,
871,Brad Smyth,27,RW,NYR,4,1,0,1,0,4,0.1,1,0,0,0,0,0,0,10,10.0,56,13:57,,,,,
872,Ryan Smyth,24,RW,EDM,82,31,39,70,10,58,7.8,20,11,0,6,23,14,2,245,12.7,1637,19:58,,,,,
873,Dan Snyder,22,C,ATL,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,14,6:55,,,,,
874,Brent Sopel,24,D,VAN,52,4,10,14,4,10,2.8,4,0,0,1,7,3,0,57,7.0,833,16:01,,,,,
875,Sheldon Souray,24,D,MTL,52,3,8,11,-11,95,2.2,3,0,0,2,6,1,1,103,2.9,1072,20:36,,,,,
876,Jaroslav Spacek,26,D,TOT,62,7,19,26,3,28,5.1,4,3,0,1,9,7,3,106,6.6,1306,21:04,,,,,
877,Jaroslav Spacek,26,D,CHI,50,5,18,23,7,20,4.6,3,2,0,1,9,7,2,85,5.9,1076,21:31,,,,,
878,Jaroslav Spacek,26,D,FLA,12,2,1,3,-4,8,0.5,1,1,0,0,0,0,1,21,9.5,230,19:12,,,,,
879,Martin Spanhel,23,LW,CBJ,6,1,0,1,-1,2,0.1,1,0,0,0,0,0,0,8,12.5,75,12:29,,,,,
880,Martin St. Louis,25,LW,TBL,78,18,22,40,-4,12,3.9,12,3,3,4,17,4,1,141,12.8,1189,15:14,,,,,
881,Steve Staios,27,D,ATL,70,9,13,22,-23,137,2.4,5,4,0,0,6,7,0,156,5.8,1522,21:45,,,,,
882,Mike Stapleton,34,C,TOT,52,2,6,8,-11,10,-0.2,1,1,0,0,5,1,0,31,6.5,491,9:26,,,,,
883,Mike Stapleton,34,C,NYI,34,1,4,5,-5,2,-0.1,1,0,0,0,3,1,0,22,4.5,311,9:09,,,,,
884,Mike Stapleton,34,C,VAN,18,1,2,3,-6,8,-0.1,0,1,0,0,2,0,0,9,11.1,179,9:58,,,,,
885,Patrik Stefan,20,C,ATL,66,10,21,31,-3,22,2.4,10,0,0,1,13,6,2,93,10.8,932,14:07,,,,,
886,Kevin Stevens,35,LW,TOT,55,10,22,32,-6,73,2.3,8,2,0,0,18,4,0,107,9.3,877,15:56,,,,,
887,Kevin Stevens,35,LW,PIT,32,8,15,23,-4,55,1.7,6,2,0,0,11,4,0,76,10.5,584,18:15,,,,,
888,Kevin Stevens,35,LW,PHI,23,2,7,9,-2,18,0.5,2,0,0,0,7,0,0,31,6.5,293,12:43,,,,,
889,Scott Stevens,36,D,NJD,81,9,22,31,40,71,8.1,6,3,0,2,14,7,1,171,5.3,1994,24:37,,,,,
890,Jeremy Stevenson,26,LW,NSH,8,1,0,1,-1,39,0.1,1,0,0,0,0,0,0,6,16.7,51,6:24,,,,,
891,Turner Stevenson,28,RW,NJD,69,8,18,26,11,97,2.4,6,2,0,1,11,7,0,92,8.7,759,11:00,,,,,
892,Cam Stewart,29,LW,MIN,54,4,9,13,-3,18,0.7,3,0,1,0,8,1,0,61,6.6,713,13:12,,,,,
893,Cory Stillman,27,LW,TOT,78,24,28,52,-8,51,5.1,14,10,0,4,20,8,0,174,13.8,1467,18:48,,,,,
894,Cory Stillman,27,LW,CGY,66,21,24,45,-6,45,4.5,14,7,0,4,17,7,0,148,14.2,1243,18:50,,,,,
895,Cory Stillman,27,LW,STL,12,3,4,7,-2,6,0.6,0,3,0,0,3,1,0,26,11.5,223,18:37,,,,,
896,P.J. Stock,25,C,TOT,51,2,5,7,-3,110,0.2,2,0,0,0,5,0,0,27,7.4,352,6:54,,,,,
897,P.J. Stock,25,C,PHI,31,1,3,4,-2,78,0.0,1,0,0,0,3,0,0,18,5.6,242,7:48,,,,,
898,P.J. Stock,25,C,MTL,20,1,2,3,-1,32,0.2,1,0,0,0,2,0,0,9,11.1,110,5:31,,,,,
899,Martin Straka,28,LW,PIT,82,27,68,95,19,38,9.0,19,7,1,4,34,33,1,185,14.6,1888,23:01,,,,,
900,Jason Strudwick,25,D,VAN,60,1,4,5,16,64,2.3,1,0,0,1,4,0,0,21,4.8,599,9:59,,,,,
901,Brad Stuart,21,D,SJS,77,5,18,23,10,56,5.5,4,1,0,2,12,6,0,119,4.2,1547,20:06,,,,,
902,Jozef Stumpel,28,C,LAK,63,16,39,55,20,14,5.7,7,9,0,6,29,9,1,95,16.8,1234,19:35,,,,,
903,Marco Sturm,22,LW,SJS,81,14,18,32,9,28,2.9,9,2,3,5,16,2,0,153,9.2,1304,16:06,,,,,
904,Radoslav Suchy,24,D,PHX,72,0,10,10,1,22,2.4,0,0,0,0,8,0,2,33,0.0,1235,17:09,,,,,
905,Mike Sullivan,32,LW,PHX,72,5,4,9,-6,16,-0.3,2,0,3,0,4,0,0,59,8.5,922,12:48,,,,,
906,Steve Sullivan,26,RW,CHI,81,34,41,75,3,54,8.8,20,6,8,3,29,10,2,204,16.7,1664,20:32,,,,,
907,Mats Sundin,29,C,TOR,82,28,46,74,15,76,8.2,19,9,0,6,32,13,1,226,12.4,1587,19:21,,,,,
908,Niklas Sundstrom,25,RW,SJS,82,10,39,49,10,28,4.2,5,4,1,0,28,9,2,100,10.0,1372,16:44,,,,,
909,Maxim Sushinsky,26,RW,MIN,30,7,4,11,-7,29,1.0,4,3,0,0,3,1,0,62,11.3,420,14:01,,,,,
910,Gary Suter,36,D,SJS,68,10,24,34,8,84,6.9,6,4,0,1,8,16,0,157,6.4,1459,21:27,,,,,
911,Ron Sutter,37,C,CGY,21,1,3,4,4,12,0.3,1,0,0,0,3,0,0,16,6.3,248,11:49,,,,,
912,Andy Sutton,25,D,MIN,69,3,4,7,-11,131,1.7,1,2,0,0,4,0,0,64,4.7,891,12:55,,,,,
913,Ken Sutton,31,D,NJD,53,1,7,8,9,37,2.0,1,0,0,0,7,0,0,35,2.9,834,15:44,,,,,
914,Per Svartvadet,25,C,ATL,69,10,11,21,-6,20,1.1,8,0,2,1,10,1,0,98,10.2,1015,14:42,,,,,
915,Robert Svehla,32,D,FLA,82,6,22,28,-8,76,5.3,6,0,0,0,19,3,0,121,5.0,2097,25:34,,,,,
916,Petr Svoboda,34,D,TBL,19,1,3,4,-4,41,0.6,1,0,0,0,3,0,0,16,6.3,357,18:48,,,,,
917,Petr Svoboda,20,D,TOR,18,1,2,3,-5,10,0.3,0,1,0,0,1,1,0,17,5.9,269,14:58,,,,,
918,Brian Swanson,24,C,EDM,16,1,1,2,-1,6,-0.1,1,0,0,0,1,0,0,8,12.5,175,10:55,,,,,
919,Don Sweeney,34,D,BOS,72,2,10,12,-1,26,2.8,1,1,0,1,7,3,0,60,3.3,1387,19:16,,,,,
920,Darryl Sydor,28,D,DAL,81,10,37,47,5,34,8.5,2,8,0,1,18,19,0,140,7.1,1735,21:25,,,,,
921,Michal Sykora,27,D,PHI,49,5,11,16,9,26,3.6,3,1,1,1,7,4,0,71,7.0,806,16:27,,,,,
922,Petr Sykora,24,RW,NJD,73,35,46,81,36,32,10.6,24,9,2,3,30,15,1,249,14.1,1295,17:44,,,,,
923,Dean Sylvester,28,RW,ATL,43,5,6,11,-16,8,-0.1,4,1,0,0,2,4,0,82,6.1,605,14:04,,,,,
924,Chris Tamer,30,D,ATL,82,4,13,17,-1,128,3.1,3,0,1,1,13,0,0,90,4.4,1615,19:42,,,,,
925,David Tanabe,20,D,CAR,74,7,22,29,-9,42,5.3,2,5,0,1,11,11,0,130,5.4,1326,17:55,,,,,
926,Alex Tanguay,21,LW,COL,82,27,50,77,35,37,9.3,19,7,1,3,39,11,0,135,20.0,1464,17:51,,,,,
927,Brad Tapper,22,RW,ATL,16,2,3,5,1,6,0.4,2,0,0,0,3,0,0,21,9.5,204,12:44,,,,,
928,Chris Taylor,28,C,BUF,14,0,2,2,1,6,0.0,0,0,0,0,2,0,0,21,0.0,156,11:08,,,,,
929,Tim Taylor,31,C,NYR,38,2,5,7,-6,16,0.0,2,0,0,1,5,0,0,34,5.9,340,8:57,,,,,
930,Petr Tenkrat,23,RW,MDA,46,5,9,14,-11,16,0.7,5,0,0,2,4,5,0,79,6.3,589,12:48,,,,,
931,Joey Tetarenko,22,D,FLA,29,3,1,4,-1,44,0.9,3,0,0,0,1,0,0,21,14.3,180,6:12,,,,,
932,Chris Therien,29,D,PHI,73,2,12,14,22,48,4.7,1,1,0,0,10,2,0,103,1.9,1507,20:38,,,,,
933,Scott Thomas,31,LW,LAK,24,3,1,4,0,9,0.3,3,0,0,0,1,0,0,16,18.8,195,8:07,,,,,
934,Steve Thomas,37,RW,TOR,57,8,26,34,0,46,2.7,7,1,0,1,19,7,0,140,5.7,914,16:02,,,,,
935,Rocky Thompson,23,RW,FLA,4,0,0,0,0,19,0.0,0,0,0,0,0,0,0,0,,6,1:28,,,,,
936,Joe Thornton,21,C,BOS,72,37,34,71,-4,107,8.3,17,19,1,5,27,7,0,181,20.4,1566,21:45,,,,,
937,Scott Thornton,30,LW,SJS,73,19,17,36,4,114,4.1,15,4,0,1,12,5,0,159,11.9,1015,13:54,,,,,
938,Billy Tibbetts,26,RW,PIT,29,1,2,3,-2,79,-0.1,1,0,0,0,2,0,0,16,6.3,210,7:14,,,,,
939,Brad Tiley,29,D,PHI,2,0,0,0,-1,0,0.0,0,0,0,0,0,0,0,1,0.0,32,15:46,,,,,
940,Mattias Timander,26,D,CBJ,76,2,9,11,-8,24,2.8,2,0,0,1,7,2,0,68,2.9,1599,21:02,,,,,
941,Kimmo Timonen,25,D,NSH,82,12,13,25,-6,50,6.5,6,6,0,3,5,8,0,151,7.9,1901,23:11,,,,,
942,German Titov,35,LW,MDA,71,9,11,20,-21,61,0.5,8,1,0,0,7,4,0,78,11.5,1128,15:53,,,,,
943,Keith Tkachuk,28,LW,TOT,76,35,44,79,3,122,9.3,18,17,0,5,30,13,1,271,12.9,1527,20:06,,,,,
944,Keith Tkachuk,28,LW,PHX,64,29,42,71,6,108,8.3,14,15,0,4,29,12,1,230,12.6,1291,20:11,,,,,
945,Keith Tkachuk,28,LW,STL,12,6,2,8,-3,14,1.0,4,2,0,1,1,1,0,41,14.6,236,19:39,,,,,
946,Daniel Tkaczuk,21,C,CGY,19,4,7,11,1,14,1.2,3,1,0,0,6,1,0,34,11.8,233,12:14,,,,,
947,Rick Tocchet,36,RW,PHI,60,14,22,36,10,83,4.0,9,5,0,2,18,4,0,76,18.4,920,15:20,,,,,
948,Jeff Toms,26,LW,TOT,54,3,5,8,-10,10,0.0,3,0,0,0,3,2,0,49,6.1,478,8:51,,,,,
949,Jeff Toms,26,LW,NYI,39,2,4,6,-7,10,0.0,2,0,0,0,2,2,0,37,5.4,380,9:44,,,,,
950,Jeff Toms,26,LW,NYR,15,1,1,2,-3,0,0.0,1,0,0,0,1,0,0,12,8.3,98,6:34,,,,,
951,Patrick Traverse,26,D,TOT,71,5,9,14,-10,30,2.8,4,1,0,1,4,5,0,62,8.1,1286,18:07,,,,,
952,Patrick Traverse,26,D,BOS,37,2,6,8,4,14,2.0,1,1,0,1,3,3,0,39,5.1,616,16:38,,,,,
953,Patrick Traverse,26,D,MTL,19,2,3,5,-8,10,0.7,2,0,0,0,1,2,0,16,12.5,411,21:36,,,,,
954,Patrick Traverse,26,D,MDA,15,1,0,1,-6,6,0.1,1,0,0,0,0,0,0,7,14.3,260,17:19,,,,,
955,Dan Trebil,26,D,TOT,26,0,0,0,0,7,0.2,0,0,0,0,0,0,0,26,0.0,350,13:28,,,,,
956,Dan Trebil,26,D,PIT,16,0,0,0,-1,7,-0.1,0,0,0,0,0,0,0,17,0.0,208,12:59,,,,,
957,Dan Trebil,26,D,STL,10,0,0,0,1,0,0.2,0,0,0,0,0,0,0,9,0.0,142,14:14,,,,,
958,Yannick Tremblay,25,D,ATL,46,4,8,12,-6,30,1.8,3,1,0,1,5,3,0,102,3.9,940,20:27,,,,,
959,Pascal Trepanier,27,D,MDA,57,6,4,10,-12,73,2.1,3,3,0,0,3,1,0,86,7.0,957,16:47,,,,,
960,Pavel Trnka,24,D,MDA,59,1,7,8,-12,42,1.7,1,0,0,0,4,3,0,59,1.7,1187,20:07,,,,,
961,Vladimir Tsyplakov,31,LW,BUF,36,7,7,14,2,10,1.6,7,0,0,0,7,0,0,39,17.9,407,11:18,,,,,
962,Darcy Tucker,25,RW,TOR,82,16,21,37,6,141,3.3,14,2,0,4,19,2,0,122,13.1,1325,16:09,,,,,
963,Marko Tuomainen,28,RW,LAK,11,0,1,1,1,4,-0.1,0,0,0,0,1,0,0,12,0.0,103,9:22,,,,,
964,Pierre Turgeon,31,C,STL,79,30,52,82,14,37,9.8,19,11,0,6,32,20,0,171,17.5,1488,18:50,,,,,
965,Tony Tuzzolino,25,RW,NYR,6,0,0,0,-1,5,-0.1,0,0,0,0,0,0,0,3,0.0,22,3:41,,,,,
966,Oleg Tverdovsky,24,D,MDA,82,14,39,53,-11,32,9.0,6,8,0,3,11,28,0,188,7.4,2002,24:25,,,,,
967,Igor Ulanov,31,D,EDM,67,3,20,23,15,90,5.1,2,1,0,0,11,6,3,74,4.1,1542,23:01,,,,,
968,Jeff Ulmer,23,RW,NYR,21,3,0,3,-6,8,-0.1,3,0,0,0,0,0,0,22,13.6,218,10:23,,,,,
969,Ossi Vaananen,20,D,PHX,81,4,12,16,9,90,4.4,4,0,0,2,10,2,0,69,5.8,1552,19:09,,,,,
970,Rob Valicevic,30,LW,NSH,60,8,6,14,-2,26,1.0,7,1,0,4,6,0,0,62,12.9,846,14:06,,,,,
971,Garry Valk,33,RW,TOR,74,8,18,26,4,46,2.1,7,1,0,2,15,3,0,87,9.2,854,11:33,,,,,
972,Shaun Van Allen,33,C,DAL,59,7,16,23,5,16,2.2,5,0,2,3,15,0,1,51,13.7,712,12:05,,,,,
973,Darren Van Impe,27,D,BOS,31,3,10,13,-9,41,1.6,1,2,0,0,2,8,0,40,7.5,626,20:11,,,,,
974,Mike Van Ryn,21,D,STL,1,0,0,0,-2,0,-0.1,0,0,0,0,0,0,0,1,0.0,14,13:43,,,,,
975,Ryan VandenBussche,27,RW,CHI,64,2,5,7,-8,146,-0.2,2,0,0,0,5,0,0,24,8.3,497,7:46,,,,,
976,Vaclav Varada,24,RW,BUF,75,10,21,31,-2,81,2.4,8,2,0,2,19,2,0,112,8.9,1196,15:57,,,,,
977,Josef Vasicek,20,C,CAR,76,8,13,21,-8,53,1.4,7,1,0,0,12,1,0,103,7.8,898,11:49,,,,,
978,Herbert Vasiljevs,24,RW,ATL,21,4,5,9,-11,14,0.3,2,2,0,1,2,2,1,41,9.8,336,16:01,,,,,
979,Pat Verbeek,36,RW,DET,67,15,15,30,0,73,3.1,8,7,0,0,10,5,0,113,13.3,905,13:31,,,,,
980,J.P. Vigier,24,RW,ATL,2,0,0,0,-2,0,-0.1,0,0,0,0,0,0,0,1,0.0,20,9:56,,,,,
981,Vitaly Vishnevski,20,D,MDA,76,1,10,11,-1,99,3.3,1,0,0,0,9,0,1,49,2.0,1462,19:14,,,,,
982,Lubomir Visnovsky,24,D,LAK,81,7,32,39,16,36,6.9,4,3,0,3,21,11,0,105,6.7,1375,16:58,,,,,
983,Tomas Vlasak,25,LW,LAK,10,1,3,4,4,2,0.4,1,0,0,0,3,0,0,15,6.7,115,11:28,,,,,
984,Reto Von Arx,24,LW,CHI,19,3,1,4,-4,4,0.2,3,0,0,1,1,0,0,12,25.0,217,11:26,,,,,
985,David Vyborny,26,RW,CBJ,79,13,19,32,-9,22,2.5,8,5,0,1,12,7,0,125,10.4,1219,15:25,,,,,
986,Sergei Vyshedkevich,26,D,ATL,23,1,2,3,-7,14,0.2,1,0,0,0,1,1,0,28,3.6,473,20:34,,,,,
987,Scott Walker,27,RW,NSH,74,25,29,54,-2,66,6.1,13,9,3,1,13,14,2,159,15.7,1427,19:17,,,,,
988,Jesse Wallin,22,D,DET,1,0,0,0,0,2,0.0,0,0,0,0,0,0,0,1,0.0,4,3:50,,,,,
989,Niclas Wallin,25,D,CAR,37,2,3,5,-11,21,0.8,2,0,0,0,3,0,0,19,10.5,553,14:57,,,,,
990,Wes Walz,30,C,MIN,82,18,12,30,-8,37,2.8,11,0,7,3,9,1,2,152,11.8,1373,16:45,,,,,
991,Aaron Ward,28,D,DET,73,4,5,9,-4,57,2.4,4,0,0,1,4,0,1,48,8.3,1241,17:00,,,,,
992,Dixon Ward,32,C,BOS,63,5,13,18,-1,65,1.0,5,0,0,0,13,0,0,88,5.7,796,12:38,,,,,
993,Ed Ward,31,RW,NJD,4,0,1,1,2,6,0.1,0,0,0,0,1,0,0,4,0.0,19,4:48,,,,,
994,Jason Ward,22,RW,MTL,12,0,0,0,3,12,0.0,0,0,0,0,0,0,0,4,0.0,99,8:16,,,,,
995,Lance Ward,22,D,FLA,30,0,2,2,-3,45,0.5,0,0,0,0,2,0,0,17,0.0,475,15:50,,,,,
996,Rhett Warrener,25,D,BUF,77,3,16,19,10,78,5.5,3,0,0,2,12,3,1,103,2.9,1570,20:24,,,,,
997,Todd Warriner,27,LW,TBL,64,10,11,21,-13,46,1.1,5,3,2,1,6,5,0,99,10.1,942,14:43,,,,,
998,Steve Washburn,25,C,PHI,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,21,7:04,,,,,
999,Mike Watt,24,RW,NSH,18,1,1,2,-2,8,0.0,1,0,0,1,1,0,0,18,5.6,199,11:02,,,,,
1000,Steve Webb,25,C,NYI,31,0,2,2,1,35,-0.1,0,0,0,0,2,0,0,8,0.0,200,6:26,,,,,
1001,Doug Weight,30,C,EDM,82,25,65,90,12,91,9.0,17,8,0,3,33,32,0,188,13.3,1815,22:08,,,,,
1002,Eric Weinrich,34,D,TOT,82,7,24,31,-9,44,6.1,4,3,0,2,15,9,0,109,6.4,2036,24:50,,,,,
1003,Eric Weinrich,34,D,MTL,60,6,19,25,-1,34,5.4,4,2,0,1,12,7,0,81,7.4,1467,24:27,,,,,
1004,Eric Weinrich,34,D,BOS,22,1,5,6,-8,10,0.7,0,1,0,1,3,2,0,28,3.6,569,25:52,,,,,
1005,Brad Werenka,31,D,CGY,33,1,4,5,-3,16,1.2,1,0,0,0,2,2,0,23,4.3,595,18:02,,,,,
1006,Glen Wesley,32,D,CAR,71,5,16,21,-2,42,5.2,2,3,0,0,9,7,0,92,5.4,1587,22:21,,,,,
1007,Tommy Westlund,26,C,CAR,79,5,3,8,-9,23,0.0,5,0,0,1,3,0,0,47,10.6,740,9:22,,,,,
1008,Colin White,23,D,NJD,82,1,19,20,32,155,5.3,1,0,0,1,13,4,2,114,0.9,1567,19:06,,,,,
1009,Peter White,31,C,PHI,77,9,16,25,1,16,1.8,8,1,0,1,12,2,2,68,13.2,995,12:56,,,,,
1010,Todd White,25,C,OTT,16,4,1,5,5,4,0.9,4,0,0,0,0,1,0,12,33.3,137,8:33,,,,,
1011,Trent Whitfield,23,C,WSH,61,2,4,6,3,35,0.0,2,0,0,0,4,0,0,47,4.3,589,9:39,,,,,
1012,Ray Whitney,28,LW,TOT,46,10,24,34,-17,30,2.6,5,5,0,0,14,10,0,120,8.3,821,17:51,,,,,
1013,Ray Whitney,28,LW,FLA,43,10,21,31,-16,28,2.4,5,5,0,0,14,7,0,117,8.5,760,17:41,,,,,
1014,Ray Whitney,28,LW,CBJ,3,0,3,3,-1,2,0.2,0,0,0,0,0,3,0,3,0.0,61,20:17,,,,,
1015,Jason Wiemer,24,C,CGY,65,10,5,15,-15,177,0.6,7,3,0,1,4,1,0,76,13.2,905,13:56,,,,,
1016,David Wilkie,26,D,NYR,1,0,0,0,-2,2,-0.2,0,0,0,0,0,0,0,1,0.0,12,11:33,,,,,
1017,Jason Williams,20,RW,DET,5,0,3,3,1,2,0.2,0,0,0,0,3,0,0,7,0.0,62,12:24,,,,,
1018,Justin Williams,19,RW,PHI,63,12,13,25,6,22,2.7,12,0,0,0,9,4,0,99,12.1,789,12:31,,,,,
1019,Shane Willis,23,RW,CAR,73,20,24,44,-6,45,4.7,11,9,0,6,15,9,0,172,11.6,1166,15:58,,,,,
1020,Clarke Wilm,24,C,CGY,81,7,8,15,-11,69,0.0,5,2,0,0,7,1,0,85,8.2,1149,14:11,,,,,
1021,Landon Wilson,25,RW,PHX,70,18,13,31,3,92,3.8,16,2,0,3,9,4,0,123,14.6,800,11:26,,,,,
1022,Mike Wilson,25,D,FLA,19,0,1,1,-7,25,-0.2,0,0,0,0,1,0,0,26,0.0,253,13:20,,,,,
1023,Johan Witehall,29,LW,TOT,41,1,4,5,-5,14,-0.3,1,0,0,0,4,0,0,34,2.9,405,9:53,,,,,
1024,Johan Witehall,29,LW,MTL,26,1,1,2,0,6,-0.1,1,0,0,0,1,0,0,18,5.6,267,10:17,,,,,
1025,Johan Witehall,29,LW,NYR,15,0,3,3,-5,8,-0.2,0,0,0,0,3,0,0,16,0.0,138,9:11,,,,,
1026,Brendan Witt,25,D,WSH,72,3,3,6,2,101,2.8,3,0,0,0,3,0,0,87,3.4,1489,20:41,,,,,
1027,Jason Woolley,31,D,BUF,67,5,18,23,0,46,4.7,1,4,0,3,6,12,0,92,5.4,1164,17:22,,,,,
1028,Peter Worrell,23,LW,FLA,71,3,7,10,-10,248,-0.2,3,0,0,0,6,1,0,86,3.5,672,9:28,,,,,
1029,Mark Wotton,27,D,DAL,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,14,13:45,,,,,
1030,Bob Wren,26,C,MDA,1,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,0,,12,11:41,,,,,
1031,Jamie Wright,24,LW,DAL,2,1,0,1,-3,0,0.1,1,0,0,0,0,0,0,4,25.0,22,10:45,,,,,
1032,Tyler Wright,27,C,CBJ,76,16,16,32,-9,140,2.7,11,4,1,2,12,4,0,141,11.3,1344,17:41,,,,,
1033,Vitali Yachmenev,26,LW,NSH,78,15,19,34,-5,10,2.9,10,4,1,4,13,6,0,123,12.2,1393,17:52,,,,,
1034,Terry Yake,32,RW,WSH,12,0,3,3,0,8,0.1,0,0,0,0,2,1,0,13,0.0,146,12:11,,,,,
