,Player,Age,Pos,Tm,GP,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%
829,Mike Sillinger,35,C,NYI,82,26,33,59,5,46,5.8,13,11,2,3,20,12,1,152,17.1,1584,19:19,,,,,
830,Jon Sim,29,LW,ATL,77,17,12,29,-1,60,3.1,15,2,0,1,11,1,0,141,12.1,904,11:45,,,,,
831,Chris Simon,35,LW,NYI,67,10,17,27,17,75,3.0,8,2,0,0,15,2,0,82,12.2,737,11:00,,,,,
832,Fredrik Sjostrom,23,RW,PHX,78,9,9,18,-11,48,0.4,7,2,0,1,9,0,0,125,7.2,1101,14:07,,,,,
833,Martin Skoula,27,D,MIN,81,0,15,15,9,36,4.9,0,0,0,0,14,1,0,91,0.0,1639,20:14,,,,,
834,Karlis Skrastins,32,D,COL,68,0,11,11,0,30,2.1,0,0,0,0,11,0,0,65,0.0,1443,21:14,,,,,
835,Jim Slater,24,C,ATL,74,5,14,19,8,62,1.4,5,0,0,2,13,1,0,90,5.6,757,10:14,,,,,
836,Ladislav Smid,20,D,EDM,77,3,7,10,-16,37,2.6,3,0,0,0,6,1,0,53,5.7,1481,19:14,,,,,
837,Jason Smith,33,D,EDM,82,2,9,11,-13,103,3.3,2,0,0,1,9,0,0,61,3.3,1733,21:08,,,,,
838,Mark Smith,29,C,SJS,41,3,10,13,-4,42,0.8,1,2,0,0,8,2,0,38,7.9,427,10:25,,,,,
839,Nathan Smith,24,C,VAN,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,9,8:45,,,,,
840,Wyatt Smith,29,C,MIN,61,3,3,6,-8,16,-0.3,2,1,0,0,3,0,0,44,6.8,580,9:31,,,,,
841,Jerred Smithson,27,C,NSH,64,5,7,12,-8,42,0.0,3,1,1,2,7,0,0,47,10.6,707,11:03,,,,,
842,Bryan Smolinski,35,C,TOT,82,18,26,44,7,37,4.2,8,6,4,3,19,6,1,163,11.0,1475,17:59,,,,,
843,Bryan Smolinski,35,C,CHI,62,14,23,37,10,29,3.7,7,4,3,3,16,6,1,122,11.5,1153,18:36,,,,,
844,Bryan Smolinski,35,C,VAN,20,4,3,7,-3,8,0.5,1,2,1,0,3,0,0,41,9.8,322,16:06,,,,,
845,Ryan Smyth,30,LW,TOT,71,36,32,68,2,52,8.4,20,15,1,5,24,7,1,210,17.1,1472,20:44,,,,,
846,Ryan Smyth,30,LW,EDM,53,31,22,53,2,38,7.2,16,14,1,5,18,4,0,161,19.3,1068,20:09,,,,,
847,Ryan Smyth,30,LW,NYI,18,5,10,15,0,14,1.2,4,1,0,0,6,3,1,49,10.2,404,22:26,,,,,
848,Brent Sopel,30,D,TOT,64,5,23,28,2,24,5.1,3,2,0,2,16,6,1,131,3.8,1297,20:16,,,,,
849,Brent Sopel,30,D,LAK,44,4,19,23,2,14,3.9,2,2,0,2,13,5,1,104,3.8,929,21:06,,,,,
850,Brent Sopel,30,D,VAN,20,1,4,5,0,10,1.2,1,0,0,0,3,1,0,27,3.7,368,18:25,,,,,
851,Sheldon Souray,30,D,MTL,81,26,38,64,-28,135,9.5,6,19,1,6,7,29,2,224,11.6,1878,23:11,,,,,
852,Jaroslav Spacek,32,D,BUF,65,5,16,21,20,62,4.1,4,1,0,2,8,8,0,78,6.4,1245,19:09,,,,,
853,Jason Spezza,23,C,OTT,67,34,53,87,19,45,10.4,20,13,1,5,32,20,1,162,21.0,1292,19:17,,,,,
854,Janis Sprukts,25,C,FLA,13,1,2,3,1,2,0.3,1,0,0,0,1,1,0,10,10.0,82,6:19,,,,,
855,Martin St. Louis,31,RW,TBL,82,43,59,102,7,28,11.8,24,14,5,7,37,16,6,273,15.8,1981,24:09,,,,,
856,Martin St. Pierre,23,C,CHI,14,1,3,4,-3,8,0.1,0,1,0,0,3,0,0,13,7.7,175,12:29,,,,,
857,Eric Staal,22,C,CAR,82,30,40,70,-6,68,7.1,17,12,1,1,26,14,0,288,10.4,1650,20:08,,,,,
858,Jordan Staal,18,C,PIT,81,29,13,42,16,24,5.6,18,4,7,4,9,2,2,131,22.1,1210,14:56,,,,,
859,Drew Stafford,21,RW,BUF,41,13,14,27,5,33,3.0,10,3,0,3,13,1,0,67,19.4,539,13:08,,,,,
860,Steve Staios,33,D,EDM,58,2,15,17,-5,97,3.7,2,0,0,0,13,2,0,71,2.8,1240,21:23,,,,,
861,Matt Stajan,23,C,TOR,82,10,29,39,3,44,2.4,8,1,1,1,23,6,0,132,7.6,1324,16:09,,,,,
862,Paul Stastny,21,C,COL,82,28,50,78,4,42,8.1,17,11,0,6,29,20,1,185,15.1,1490,18:10,,,,,
863,Yan Stastny,24,C,BOS,21,0,2,2,-3,19,-0.2,0,0,0,0,2,0,0,7,0.0,157,7:28,,,,,
864,David Steckel,24,LW,WSH,5,0,0,0,-2,2,-0.2,0,0,0,0,0,0,0,4,0.0,62,12:26,,,,,
865,Alex Steen,22,C,TOR,82,15,20,35,5,26,2.7,11,4,0,5,16,3,1,192,7.8,1287,15:42,,,,,
866,Patrik Stefan,26,C,DAL,41,5,6,11,5,10,1.1,4,0,1,1,6,0,0,41,12.2,501,12:13,,,,,
867,Lee Stempniak,23,RW,STL,82,27,25,52,-2,33,5.8,19,8,0,4,14,11,0,166,16.3,1207,14:43,,,,,
868,Shay Stephenson,23,LW,LAK,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,15,7:19,,,,,
869,Anthony Stewart,22,C,FLA,10,0,1,1,1,2,0.0,0,0,0,0,1,0,0,8,0.0,69,6:51,,,,,
870,Karl Stewart,23,LW,TOT,47,2,3,5,-5,47,-0.2,1,0,1,0,3,0,0,21,9.5,407,8:40,,,,,
871,Karl Stewart,23,LW,CHI,37,2,3,5,-2,43,0.0,1,0,1,0,3,0,0,19,10.5,347,9:22,,,,,
872,Karl Stewart,23,LW,TBL,7,0,0,0,-2,2,-0.2,0,0,0,0,0,0,0,2,0.0,50,7:10,,,,,
873,Karl Stewart,23,LW,PIT,3,0,0,0,-1,2,-0.1,0,0,0,0,0,0,0,0,,10,3:23,,,,,
874,Cory Stillman,33,LW,CAR,43,5,22,27,-8,24,1.7,4,1,0,0,10,12,0,85,5.9,749,17:25,,,,,
875,Jarret Stoll,24,C,EDM,51,13,26,39,2,48,4.1,6,6,1,2,14,11,1,115,11.3,928,18:12,,,,,
876,Zack Stortini,21,RW,EDM,29,1,0,1,-7,105,-0.4,1,0,0,0,0,0,0,17,5.9,207,7:09,,,,,
877,Martin Straka,34,C,NYR,77,29,41,70,16,24,8.2,21,8,0,6,20,20,1,165,17.6,1536,19:57,,,,,
878,Mark Streit,29,D,MTL,76,10,26,36,-5,14,5.7,7,2,1,1,14,12,0,102,9.8,1065,14:01,,,,,
879,Jason Strudwick,31,D,NYR,8,0,0,0,0,2,0.1,0,0,0,0,0,0,0,3,0.0,109,13:40,,,,,
880,Brad Stuart,27,D,TOT,75,7,15,22,-10,44,3.8,6,1,0,2,13,1,1,109,6.4,1716,22:53,,,,,
881,Brad Stuart,27,D,BOS,48,7,10,17,-22,26,2.0,6,1,0,2,8,1,1,74,9.5,1100,22:55,,,,,
882,Brad Stuart,27,D,CGY,27,0,5,5,12,18,1.8,0,0,0,0,5,0,0,35,0.0,616,22:48,,,,,
883,Mark Stuart,22,D,BOS,15,0,1,1,7,14,0.8,0,0,0,0,1,0,0,4,0.0,156,10:23,,,,,
884,Jozef Stumpel,34,C,FLA,73,23,34,57,2,22,5.6,12,9,2,4,18,16,0,131,17.6,1396,19:07,,,,,
885,Marco Sturm,28,LW,BOS,76,27,17,44,-24,46,4.1,15,10,2,1,9,8,0,224,12.1,1413,18:36,,,,,
886,Alexander Suglobov,25,RW,TOR,14,0,0,0,-6,4,-0.5,0,0,0,0,0,0,0,17,0.0,104,7:25,,,,,
887,Steve Sullivan,32,RW,NSH,57,22,38,60,16,20,6.9,13,6,3,4,20,17,1,122,18.0,1107,19:25,,,,,
888,Mats Sundin,35,C,TOR,75,27,49,76,-2,62,7.3,20,6,1,3,21,28,0,321,8.4,1535,20:28,,,,,
889,Ryan Suter,22,D,NSH,82,8,16,24,10,54,5.4,7,1,0,0,6,8,2,87,9.2,1652,20:09,,,,,
890,Brian Sutherby,24,C,WSH,69,7,10,17,-9,78,0.3,6,1,0,0,10,0,0,87,8.0,945,13:41,,,,,
891,Andy Sutton,31,D,ATL,55,2,14,16,6,76,3.1,1,0,1,0,13,1,0,51,3.9,1070,19:28,,,,,
892,Marek Svatos,24,RW,COL,66,15,15,30,1,46,3.1,7,8,0,2,12,3,0,179,8.4,825,12:30,,,,,
893,Alexander Svitov,24,C,CBJ,76,7,11,18,-10,145,0.5,6,1,0,2,8,3,0,83,8.4,1047,13:47,,,,,
894,Darryl Sydor,34,D,DAL,74,5,16,21,-4,36,5.0,3,2,0,1,12,4,0,75,6.7,1491,20:09,,,,,
895,Petr Sykora,30,C,EDM,82,22,31,53,-20,40,4.9,16,6,0,6,12,19,0,206,10.7,1366,16:40,,,,,
896,Danny Syvret,21,D,EDM,16,0,1,1,-10,6,-0.2,0,0,0,0,1,0,0,15,0.0,296,18:28,,,,,
897,Jeff Taffe,25,LW,PHX,17,4,2,6,-7,2,0.3,3,1,0,0,0,2,0,34,11.8,241,14:12,,,,,
898,Maxime Talbot,22,C,PIT,75,13,11,24,-2,53,1.7,9,0,4,4,10,1,0,88,14.8,1042,13:54,,,,,
899,Barry Tallackson,23,RW,NJD,3,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,3,0.0,36,12:06,,,,,
900,Henrik Tallinder,28,D,BUF,47,4,10,14,19,34,3.3,4,0,0,0,10,0,0,34,11.8,993,21:07,,,,,
901,Jeff Tambellini,22,LW,NYI,23,2,7,9,6,6,1.0,2,0,0,0,7,0,0,20,10.0,166,7:14,,,,,
902,David Tanabe,26,D,CAR,60,5,12,17,5,44,3.7,3,2,0,0,8,4,0,83,6.0,1068,17:48,,,,,
903,Alex Tanguay,27,LW,CGY,81,22,59,81,12,44,8.2,17,5,0,0,43,16,0,107,20.6,1431,17:40,,,,,
904,Nick Tarnasky,22,C,TBL,77,5,4,9,-6,80,0.3,5,0,0,1,4,0,0,41,12.2,500,6:30,,,,,
905,Tim Taylor,37,C,TBL,71,1,5,6,-5,16,-0.5,1,0,0,1,5,0,0,59,1.7,562,7:55,,,,,
906,Petr Tenkrat,29,RW,BOS,64,9,5,14,-16,34,0.4,7,2,0,1,4,1,0,82,11.0,801,12:31,,,,,
907,Bill Thomas,23,RW,PHX,24,8,6,14,-6,2,1.4,4,4,0,1,3,3,0,60,13.3,324,13:29,,,,,
908,Nate Thompson,22,C,BOS,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,5,0.0,19,4:46,,,,,
909,Chris Thorburn,23,C,PIT,39,3,2,5,1,69,0.3,3,0,0,1,2,0,0,40,7.5,308,7:54,,,,,
910,Patrick Thoresen,23,LW,EDM,68,4,12,16,-1,52,0.9,3,0,1,2,10,2,0,73,5.5,777,11:25,,,,,
911,Joe Thornton,27,C,SJS,82,22,92,114,24,44,12.2,12,10,0,5,48,44,0,213,10.3,1666,20:19,,,,,
912,Scott Thornton,36,LW,LAK,58,7,6,13,-15,85,0.1,6,0,1,0,4,1,1,65,10.8,719,12:24,,,,,
913,Shawn Thornton,29,LW,ANA,48,2,7,9,3,88,0.5,2,0,0,0,6,1,0,60,3.3,405,8:26,,,,,
914,Jussi Timonen,23,D,PHI,14,0,4,4,-10,6,-0.2,0,0,0,0,4,0,0,8,0.0,199,14:11,,,,,
915,Kimmo Timonen,31,D,NSH,80,13,42,55,20,42,9.9,5,8,0,2,23,18,1,121,10.7,1748,21:51,,,,,
916,Daniel Tjarnqvist,30,D,EDM,37,3,12,15,3,30,3.5,1,2,0,0,7,4,1,33,9.1,840,22:42,,,,,
917,Mathias Tjarnqvist,27,LW,TOT,44,6,7,13,-5,6,0.8,5,0,1,0,7,0,0,44,13.6,552,12:33,,,,,
918,Mathias Tjarnqvist,27,LW,PHX,26,5,4,9,-2,2,0.7,4,0,1,0,4,0,0,31,16.1,386,14:50,,,,,
919,Mathias Tjarnqvist,27,LW,DAL,18,1,3,4,-3,4,0.2,1,0,0,0,3,0,0,13,7.7,166,9:15,,,,,
920,Keith Tkachuk,34,LW,TOT,79,27,31,58,11,126,6.6,17,10,0,4,21,9,1,196,13.8,1382,17:29,,,,,
921,Keith Tkachuk,34,LW,STL,61,20,23,43,3,92,4.6,12,8,0,1,18,5,0,160,12.5,1063,17:26,,,,,
922,Keith Tkachuk,34,LW,ATL,18,7,8,15,8,34,2.0,5,2,0,3,3,4,1,36,19.4,318,17:41,,,,,
923,Ole-Kristian Tollefsen,22,D,CBJ,70,2,3,5,2,123,2.3,1,1,0,0,3,0,0,39,5.1,996,14:14,,,,,
924,Jordin Tootoo,23,RW,NSH,65,3,6,9,-11,116,-0.3,3,0,0,0,6,0,0,77,3.9,546,8:24,,,,,
925,Raffi Torres,25,LW,EDM,82,15,19,34,-7,88,3.1,14,1,0,0,19,0,0,154,9.7,1175,14:19,,,,,
926,Yannick Tremblay,31,D,VAN,12,1,2,3,-6,12,0.2,0,1,0,0,0,2,0,30,3.3,153,12:44,,,,,
927,Darcy Tucker,31,RW,TOR,56,24,19,43,-11,81,4.4,9,15,0,6,13,6,0,143,16.8,996,17:47,,,,,
928,Lauri Tukonen,20,RW,LAK,4,0,0,0,-2,0,-0.1,0,0,0,0,0,0,0,1,0.0,26,6:33,,,,,
929,Pierre Turgeon,37,C,COL,17,4,3,7,-1,10,0.8,3,1,0,0,1,2,0,31,12.9,173,10:10,,,,,
930,Oleg Tverdovsky,30,D,LAK,26,0,4,4,-10,10,-0.1,0,0,0,0,2,2,0,26,0.0,308,11:50,,,,,
931,Fedor Tyutin,23,D,NYR,66,2,12,14,-8,44,2.7,0,1,1,0,10,1,1,75,2.7,1322,20:02,,,,,
932,R.J. Umberger,24,C,PHI,81,16,12,28,-32,41,1.2,12,2,2,1,8,1,3,134,11.9,1178,14:32,,,,,
933,Scottie Upshall,23,RW,TOT,32,8,8,16,3,26,1.7,6,1,1,4,6,2,0,87,9.2,472,14:45,,,,,
934,Scottie Upshall,23,RW,PHI,18,6,7,13,4,8,1.6,4,1,1,2,6,1,0,60,10.0,325,18:05,,,,,
935,Scottie Upshall,23,RW,NSH,14,2,1,3,-1,18,0.2,2,0,0,2,0,1,0,27,7.4,147,10:28,,,,,
936,Ossi Vaananen,26,D,COL,74,2,6,8,6,69,2.2,2,0,0,1,6,0,0,32,6.3,1060,14:20,,,,,
937,Mike Van Ryn,27,D,FLA,78,4,25,29,-5,64,4.1,3,1,0,0,15,9,1,121,3.3,1649,21:08,,,,,
938,Jim Vandermeer,26,D,CHI,46,1,6,7,-3,53,1.5,1,0,0,0,5,1,0,50,2.0,820,17:50,,,,,
939,Thomas Vanek,23,LW,BUF,82,43,41,84,47,40,11.6,28,15,0,5,34,7,0,237,18.1,1376,16:47,,,,,
940,Josef Vasicek,26,C,TOT,63,6,16,22,-5,51,1.1,6,0,0,0,12,3,1,77,7.8,843,13:23,,,,,
941,Josef Vasicek,26,C,NSH,38,4,9,13,1,29,0.8,4,0,0,0,8,1,0,47,8.5,501,13:11,,,,,
942,Josef Vasicek,26,C,CAR,25,2,7,9,-6,22,0.3,2,0,0,0,4,2,1,30,6.7,342,13:42,,,,,
943,Stephane Veilleux,25,LW,MIN,75,7,11,18,3,47,1.3,7,0,0,1,10,0,1,84,8.3,922,12:17,,,,,
944,Antoine Vermette,24,C,OTT,77,19,20,39,-2,52,3.3,14,2,3,2,16,3,1,151,12.6,1210,15:42,,,,,
945,J.P. Vigier,30,RW,ATL,72,5,8,13,0,27,0.4,5,0,0,0,7,0,1,83,6.0,792,11:00,,,,,
946,Vitaly Vishnevski,26,D,TOT,67,3,10,13,-4,41,2.2,3,0,0,0,9,0,1,47,6.4,1154,17:13,,,,,
947,Vitaly Vishnevski,26,D,ATL,52,3,9,12,-5,31,1.9,3,0,0,0,8,0,1,41,7.3,1003,19:18,,,,,
948,Vitaly Vishnevski,26,D,NSH,15,0,1,1,1,10,0.3,0,0,0,0,1,0,0,6,0.0,151,10:02,,,,,
949,Lubomir Visnovsky,30,D,LAK,69,18,40,58,1,26,9.5,10,8,0,0,15,25,0,159,11.3,1687,24:27,,,,,
950,Marc-Edouard Vlasic,19,D,SJS,81,3,23,26,13,18,6.6,1,2,0,0,12,10,1,66,4.5,1798,22:12,,,,,
951,Anton Volchenkov,24,D,OTT,78,1,18,19,37,67,5.4,1,0,0,0,13,1,4,85,1.2,1660,21:17,,,,,
952,Radim Vrbata,25,RW,CHI,77,14,27,41,-4,26,3.3,9,5,0,2,20,6,1,215,6.5,1300,16:53,,,,,
953,David Vyborny,32,RW,CBJ,82,16,48,64,6,60,5.8,10,6,0,2,27,21,0,158,10.1,1668,20:20,,,,,
954,Matt Walker,26,D,STL,48,0,5,5,7,72,1.6,0,0,0,0,5,0,0,34,0.0,732,15:15,,,,,
955,Scott Walker,33,RW,CAR,81,21,30,51,-10,45,4.7,15,6,0,6,24,6,0,183,11.5,1310,16:10,,,,,
956,Niclas Wallin,31,D,CAR,67,2,8,10,-2,48,2.3,2,0,0,0,8,0,0,76,2.6,1242,18:33,,,,,
957,Derrick Walser,28,D,CBJ,9,2,0,2,-1,0,0.5,0,2,0,0,0,0,0,10,20.0,110,12:14,,,,,
958,Ben Walter,22,C,BOS,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,25,6:11,,,,,
959,Wes Walz,36,C,MIN,62,9,15,24,3,30,2.2,8,0,1,1,15,0,0,77,11.7,923,14:53,,,,,
960,Kyle Wanvig,26,RW,TBL,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,21,5:12,,,,,
961,Aaron Ward,34,D,TOT,80,4,12,16,-11,75,3.2,4,0,0,0,12,0,0,62,6.5,1614,20:11,,,,,
962,Aaron Ward,34,D,NYR,60,3,10,13,-3,57,2.9,3,0,0,0,10,0,0,45,6.7,1182,19:42,,,,,
963,Aaron Ward,34,D,BOS,20,1,2,3,-8,18,0.3,1,0,0,0,2,0,0,17,5.9,432,21:36,,,,,
964,Jason Ward,28,RW,TOT,70,8,11,19,-15,40,0.7,7,0,1,1,9,1,1,108,7.4,883,12:37,,,,,
965,Jason Ward,28,RW,NYR,46,4,6,10,-3,26,0.4,3,0,1,1,5,0,1,68,5.9,567,12:19,,,,,
966,Jason Ward,28,RW,TBL,17,4,4,8,-11,10,0.3,4,0,0,0,3,1,0,38,10.5,283,16:38,,,,,
967,Jason Ward,28,RW,LAK,7,0,1,1,-1,4,0.0,0,0,0,0,1,0,0,2,0.0,34,4:51,,,,,
968,Joel Ward,26,RW,MIN,11,0,1,1,0,0,0.0,0,0,0,0,1,0,0,12,0.0,85,7:42,,,,,
969,Rhett Warrener,31,D,CGY,62,4,6,10,6,67,2.5,2,1,1,1,5,0,1,31,12.9,1062,17:08,,,,,
970,Mike Weaver,28,D,LAK,39,3,6,9,-4,16,1.5,2,1,0,1,6,0,0,22,13.6,598,15:20,,,,,
971,Shea Weber,21,D,NSH,79,17,23,40,13,60,8.1,11,6,0,2,14,8,1,152,11.2,1532,19:23,,,,,
972,Doug Weight,36,C,STL,82,16,43,59,10,56,5.3,11,5,0,3,28,15,0,123,13.0,1500,18:17,,,,,
973,Mattias Weinhandl,26,RW,MIN,12,1,1,2,-2,10,0.1,1,0,0,0,1,0,0,3,33.3,78,6:28,,,,,
974,Stephen Weiss,23,C,FLA,74,20,28,48,-1,28,4.5,10,10,0,1,15,11,2,176,11.4,1266,17:07,,,,,
975,Noah Welch,24,D,TOT,24,2,1,3,4,24,1.1,2,0,0,0,1,0,0,18,11.1,335,13:57,,,,,
976,Noah Welch,24,D,PIT,22,1,1,2,1,22,0.6,1,0,0,0,1,0,0,14,7.1,298,13:34,,,,,
977,Noah Welch,24,D,FLA,2,1,0,1,3,2,0.5,1,0,0,0,0,0,0,4,25.0,36,18:08,,,,,
978,Kyle Wellwood,23,C,TOR,48,12,30,42,3,0,4.0,5,7,0,2,16,14,0,99,12.1,798,16:38,,,,,
979,Glen Wesley,38,D,CAR,68,1,12,13,11,56,3.3,0,0,1,1,10,1,1,51,2.0,1060,15:35,,,,,
980,Duvie Westcott,29,D,CBJ,23,4,6,10,-13,18,1.1,2,2,0,1,2,4,0,34,11.8,509,22:09,,,,,
981,Erik Westrum,27,C,TOR,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,7,3:31,,,,,
982,Colin White,29,D,NJD,69,0,8,8,-8,69,3.0,0,0,0,0,8,0,0,47,0.0,1550,22:28,,,,,
983,Ian White,22,D,TOR,76,3,23,26,8,40,4.2,2,1,0,1,18,5,0,138,2.2,1408,18:32,,,,,
984,Todd White,31,C,MIN,77,13,31,44,8,24,4.3,6,6,1,1,22,8,1,162,8.0,1326,17:13,,,,,
985,Ray Whitney,34,LW,CAR,81,32,51,83,-5,46,9.0,26,6,0,6,27,24,0,215,14.9,1515,18:42,,,,,
986,Ryan Whitney,23,D,PIT,81,14,45,59,9,77,9.8,5,9,0,2,20,24,1,129,10.9,1939,23:56,,,,,
987,Dennis Wideman,23,D,TOT,75,6,19,25,-10,71,3.7,2,4,0,1,8,11,0,122,4.9,1458,19:26,,,,,
988,Dennis Wideman,23,D,STL,55,5,17,22,-7,44,3.1,1,4,0,1,6,11,0,94,5.3,1111,20:12,,,,,
989,Dennis Wideman,23,D,BOS,20,1,2,3,-3,27,0.6,1,0,0,0,2,0,0,28,3.6,347,17:20,,,,,
990,Jason Williams,26,C,TOT,78,15,17,32,1,44,2.8,9,5,1,2,14,3,0,149,10.1,1203,15:26,,,,,
991,Jason Williams,26,C,DET,58,11,15,26,7,24,2.6,8,3,0,2,13,2,0,111,9.9,838,14:26,,,,,
992,Jason Williams,26,C,CHI,20,4,2,6,-6,20,0.2,1,2,1,0,1,1,0,38,10.5,366,18:17,,,,,
993,Jeremy Williams,23,RW,TOR,1,1,0,1,1,0,0.2,1,0,0,0,0,0,0,3,33.3,7,7:18,,,,,
994,Justin Williams,25,RW,CAR,82,33,34,67,-11,73,6.8,19,12,2,8,19,12,3,258,12.8,1710,20:51,,,,,
995,Brian Willsie,28,RW,LAK,81,11,10,21,-20,49,0.5,9,2,0,1,8,2,0,131,8.4,1084,13:23,,,,,
996,Brad Winchester,25,LW,EDM,59,4,5,9,-10,86,0.2,4,0,0,0,5,0,0,66,6.1,476,8:04,,,,,
997,James Wisniewski,22,D,CHI,50,2,8,10,3,39,2.6,2,0,0,0,7,1,0,55,3.6,950,19:00,,,,,
998,Brendan Witt,31,D,NYI,81,1,13,14,14,131,3.7,1,0,0,0,13,0,0,75,1.3,1753,21:39,,,,,
999,Wojtek Wolski,20,LW,COL,76,22,28,50,2,14,5.2,15,7,0,2,17,10,1,165,13.3,1180,15:31,,,,,
1000,Jeff Woywitka,23,D,STL,34,1,6,7,4,12,1.5,1,0,0,0,6,0,0,28,3.6,502,14:45,,,,,
1001,Andy Wozniewski,26,D,TOR,15,0,2,2,-1,14,0.2,0,0,0,0,2,0,0,10,0.0,209,13:55,,,,,
1002,Keith Yandle,20,D,PHX,7,0,2,2,0,8,0.3,0,0,0,0,0,2,0,10,0.0,141,20:10,,,,,
1003,Alexei Yashin,33,C,NYI,58,18,32,50,6,44,5.2,13,5,0,3,16,16,0,203,8.9,990,17:04,,,,,
1004,Stephane Yelle,32,C,CGY,56,10,14,24,5,32,2.1,8,1,1,1,12,0,2,55,18.2,819,14:37,,,,,
1005,Jason York,36,D,BOS,49,1,7,8,-14,32,0.6,1,0,0,0,6,0,1,27,3.7,641,13:04,,,,,
1006,Mike York,29,LW,TOT,66,10,11,21,-18,22,0.9,8,2,0,2,10,1,0,87,11.5,825,12:30,,,,,
1007,Mike York,29,LW,PHI,34,4,4,8,-9,8,0.3,4,0,0,1,4,0,0,41,9.8,352,10:22,,,,,
1008,Mike York,29,LW,NYI,32,6,7,13,-9,14,0.6,4,2,0,1,6,1,0,46,13.0,473,14:47,,,,,
1009,Bryan Young,20,D,EDM,15,0,0,0,-8,10,-0.4,0,0,0,0,0,0,0,2,0.0,152,10:06,,,,,
1010,Travis Zajac,21,C,NJD,80,17,25,42,1,16,4.2,11,6,0,2,19,6,0,134,12.7,1283,16:03,,,,,
1011,Greg Zanon,26,D,NSH,66,3,5,8,16,32,3.3,3,0,0,0,5,0,0,43,7.0,1144,17:20,,,,,
1012,Richard Zednik,31,LW,TOT,42,7,14,21,-6,18,1.5,6,1,0,1,9,5,0,83,8.4,631,15:01,,,,,
1013,Richard Zednik,31,LW,WSH,32,6,12,18,-4,16,1.4,5,1,0,1,7,5,0,68,8.8,502,15:42,,,,,
1014,Richard Zednik,31,LW,NYI,10,1,2,3,-2,2,0.1,1,0,0,0,2,0,0,15,6.7,128,12:51,,,,,
1015,John Zeiler,24,RW,LAK,23,1,2,3,-2,22,0.0,1,0,0,0,2,0,0,12,8.3,198,8:36,,,,,
1016,Henrik Zetterberg,26,LW,DET,63,33,35,68,26,36,9.2,21,11,1,10,20,13,2,224,14.7,1313,20:50,,,,,
1017,Nikolai Zherdev,22,RW,CBJ,71,10,22,32,-19,26,1.7,7,3,0,2,13,9,0,164,6.1,1152,16:13,,,,,
1018,Alexei Zhitnik,34,D,TOT,79,7,31,38,1,92,6.4,4,3,0,2,19,11,1,132,5.3,1904,24:06,,,,,
1019,Alexei Zhitnik,34,D,PHI,31,3,10,13,-16,38,1.3,2,1,0,0,4,5,1,61,4.9,791,25:30,,,,,
1020,Alexei Zhitnik,34,D,NYI,30,2,9,11,13,40,2.8,2,0,0,1,9,0,0,49,4.1,649,21:37,,,,,
1021,Alexei Zhitnik,34,D,ATL,18,2,12,14,4,14,2.3,0,2,0,1,6,6,0,22,9.1,465,25:49,,,,,
1022,Marek Zidlicky,29,D,NSH,79,4,26,30,8,72,5.3,2,2,0,1,18,8,0,114,3.5,1558,19:43,,,,,
1023,Mike Zigomanis,26,C,PHX,75,14,9,23,-8,46,1.5,11,2,1,0,8,1,0,142,9.9,1116,14:53,,,,,
1024,Sergei Zubov,36,D,DAL,78,12,42,54,0,26,10.4,3,9,0,3,11,31,0,156,7.7,2024,25:57,,,,,
1025,Dainius Zubrus,28,RW,TOT,79,24,36,60,-19,62,5.0,14,10,0,4,23,13,0,158,15.2,1540,19:29,,,,,
1026,Dainius Zubrus,28,RW,WSH,60,20,32,52,-16,50,4.7,11,9,0,4,20,12,0,127,15.7,1191,19:51,,,,,
1027,Dainius Zubrus,28,RW,BUF,19,4,4,8,-3,12,0.3,3,1,0,0,3,1,0,31,12.9,349,18:22,,,,,
1028,Andrei Zyuzin,29,D,CGY,49,1,5,6,-2,30,0.9,1,0,0,0,5,0,0,36,2.8,677,13:49,,,,,
